"","scientificName","latitude","longitude","year","month","eventDate","basisOfRecord","DB","name","decimalLatitude","decimalLongitude"
"2059","Helicoverpa punctigera",-41.1786554097011,146.486278156842,1989,9,"1989-09-20","HumanObservation","ALA",NA,NA,NA
"2060","Helicoverpa punctigera",-37.85,145.03,1920,1,"1920-01-05","PreservedSpecimen","ALA",NA,NA,NA
"2061","Helicoverpa punctigera",-38.022,145.4413,2010,1,"2010-01-12","HumanObservation","ALA",NA,NA,NA
"2062","Helicoverpa punctigera",-33.8166666666667,151.033333333333,1977,11,"1977-11-18","PreservedSpecimen","ALA",NA,NA,NA
"2063","Helicoverpa punctigera",-38.022,145.4413,2010,1,"2010-01-12","HumanObservation","ALA",NA,NA,NA
"2064","Helicoverpa punctigera",-35.96667,147,1965,10,"1965-10-28","PreservedSpecimen","ALA",NA,NA,NA
"2065","Helicoverpa punctigera",-33.7666666666667,150.9,1980,10,"1980-10-07","PreservedSpecimen","ALA",NA,NA,NA
"2066","Helicoverpa punctigera",-33.7666666666667,150.9,1980,10,"1980-10-07","PreservedSpecimen","ALA",NA,NA,NA
"2067","Helicoverpa punctigera",-41.1500094097812,146.528212694157,1991,1,"1991-01-22","HumanObservation","ALA",NA,NA,NA
"2068","Helicoverpa punctigera",-42.9159216823733,147.28316788789,1982,1,"1982-01-08","HumanObservation","ALA",NA,NA,NA
"2069","Helicoverpa punctigera",-42.9131164685965,147.322359590993,1981,1,"1981-01-14","HumanObservation","ALA",NA,NA,NA
"2070","Helicoverpa punctigera",-41.1446315917148,146.906002836228,1988,9,"1988-09-28","HumanObservation","ALA",NA,NA,NA
"2071","Helicoverpa punctigera",-42.7814889441434,147.371800146991,1981,1,"1981-01-30","HumanObservation","ALA",NA,NA,NA
"2072","Helicoverpa punctigera",-42.7814889441434,147.371800146991,1982,1,"1982-01-01","HumanObservation","ALA",NA,NA,NA
"2073","Helicoverpa punctigera",-41.0931543066154,145.778480003441,1987,1,"1987-01-04","HumanObservation","ALA",NA,NA,NA
"2074","Helicoverpa punctigera",-41.2008868039831,146.266655291353,1989,9,"1989-09-20","HumanObservation","ALA",NA,NA,NA
"2075","Helicoverpa punctigera",-41.2008868039831,146.266655291353,1990,9,"1990-09-12","HumanObservation","ALA",NA,NA,NA
"2076","Helicoverpa punctigera",-41.1631688785336,146.284955504241,1989,1,"1989-01-26","HumanObservation","ALA",NA,NA,NA
"2077","Helicoverpa punctigera",-41.1581728450769,146.354138930985,1993,1,"1993-01-30","HumanObservation","ALA",NA,NA,NA
"2078","Helicoverpa punctigera",-34.2833333333333,146.033333333333,1927,10,"1927-10-27","PreservedSpecimen","ALA",NA,NA,NA
"2079","Helicoverpa punctigera",-28.8166666666667,153.4,1967,10,"1967-10-05","PreservedSpecimen","ALA",NA,NA,NA
"2080","Helicoverpa punctigera",-30.2,149.6,1965,10,"1965-10-27","PreservedSpecimen","ALA",NA,NA,NA
"2081","Helicoverpa punctigera",-41.1718599775788,146.386192064818,1988,1,"1988-01-04","HumanObservation","ALA",NA,NA,NA
"2082","Helicoverpa punctigera",-41.2072145619833,146.270162949499,1990,9,"1990-09-05","HumanObservation","ALA",NA,NA,NA
"2083","Helicoverpa punctigera",-42.8962032016568,147.242659001979,1981,1,"1981-01-29","HumanObservation","ALA",NA,NA,NA
"2084","Helicoverpa punctigera",-42.9159987263755,147.250087855414,1979,1,"1979-01-26","HumanObservation","ALA",NA,NA,NA
"2085","Helicoverpa punctigera",-33.8166666666667,151.033333333333,1965,10,"1965-10-29","PreservedSpecimen","ALA",NA,NA,NA
"2086","Helicoverpa punctigera",-33.8166666666667,151.033333333333,1973,10,"1973-10-23","PreservedSpecimen","ALA",NA,NA,NA
"2087","Helicoverpa punctigera",-34,151.066665649414,1920,11,"1920-11-28","PreservedSpecimen","ALA",NA,NA,NA
"2088","Helicoverpa punctigera",-41.2072145619833,146.270162949499,1989,9,"1989-09-19","HumanObservation","ALA",NA,NA,NA
"2089","Helicoverpa punctigera",-42.8087888975058,147.831840501778,1982,1,"1982-01-10","HumanObservation","ALA",NA,NA,NA
"2090","Helicoverpa punctigera",-41.2072145619833,146.270162949499,1988,9,"1988-09-28","HumanObservation","ALA",NA,NA,NA
"2091","Helicoverpa punctigera",-41.191322065991,146.322808681303,1998,9,"1998-09-27","HumanObservation","ALA",NA,NA,NA
"2092","Helicoverpa punctigera",-16.1333333333333,123.6,1945,11,"1945-11-18","PreservedSpecimen","ALA",NA,NA,NA
"2093","Helicoverpa punctigera",-28.0666694641113,145.683334350586,1942,11,"","PreservedSpecimen","ALA",NA,NA,NA
"2094","Helicoverpa punctigera",-41.191322065991,146.322808681303,1991,9,"1991-09-07","HumanObservation","ALA",NA,NA,NA
"2095","Helicoverpa punctigera",-33.8833333333333,151.033333333333,1968,11,"1968-11-15","PreservedSpecimen","ALA",NA,NA,NA
"2096","Helicoverpa punctigera",-33.8833333333333,151.033333333333,1968,11,"1968-11-15","PreservedSpecimen","ALA",NA,NA,NA
"2097","Helicoverpa punctigera",-33.7166666666667,150.316666666667,1966,11,"1966-11-05","PreservedSpecimen","ALA",NA,NA,NA
"2098","Helicoverpa punctigera",-41.1959158387866,146.338264699483,1991,9,"1991-09-10","HumanObservation","ALA",NA,NA,NA
"2099","Helicoverpa punctigera",-41.1671059760764,146.340938730732,1991,9,"1991-09-09","HumanObservation","ALA",NA,NA,NA
"2100","Helicoverpa punctigera",-31.7666666666667,150.816666666667,1935,11,"1935-11-20","PreservedSpecimen","ALA",NA,NA,NA
"2101","Helicoverpa punctigera",-30.41667,119.35,1981,11,"","PreservedSpecimen","ALA",NA,NA,NA
"2102","Helicoverpa punctigera",-37.89,145.31,2013,9,"2013-09-23","HumanObservation","ALA",NA,NA,NA
"2103","Helicoverpa punctigera",-36.36412,142.99164,2015,9,"2015-09-26","HumanObservation","ALA",NA,NA,NA
"2104","Helicoverpa punctigera",-30.46667,119.25,1981,11,"","PreservedSpecimen","ALA",NA,NA,NA
"2105","Helicoverpa punctigera",-33.8,151.283333333333,1909,10,"1909-10-12","PreservedSpecimen","ALA",NA,NA,NA
"2106","Helicoverpa punctigera",-42.770930663484,146.04794947218,1985,1,"1985-01-16","HumanObservation","ALA",NA,NA,NA
"2107","Helicoverpa punctigera",-41.2008868039831,146.266655291353,1986,1,"1986-01-09","HumanObservation","ALA",NA,NA,NA
"2108","Helicoverpa punctigera",-41.2072145619833,146.270162949499,1987,1,"1987-01-07","HumanObservation","ALA",NA,NA,NA
"2109","Helicoverpa punctigera",-33.8,151.283333333333,1910,10,"1910-10-17","PreservedSpecimen","ALA",NA,NA,NA
"2110","Helicoverpa punctigera",-35,116.8167,1938,11,"1938-11-18","PreservedSpecimen","ALA",NA,NA,NA
"2111","Helicoverpa punctigera",-32.0833333333333,115.883333333333,1978,11,"","PreservedSpecimen","ALA",NA,NA,NA
"2112","Helicoverpa punctigera",-41.2072145619833,146.270162949499,1989,1,"1989-01-26","HumanObservation","ALA",NA,NA,NA
"2113","Helicoverpa punctigera",-41.1604444426488,146.281409353171,1991,1,"1991-01-22","HumanObservation","ALA",NA,NA,NA
"2114","Helicoverpa punctigera",-33.8,151.283333333333,1915,10,"1915-10-04","PreservedSpecimen","ALA",NA,NA,NA
"2115","Helicoverpa punctigera",-28.0666694641113,145.683334350586,1940,10,"1940-10-17","PreservedSpecimen","ALA",NA,NA,NA
"2116","Helicoverpa punctigera",-26.1,126.666666666667,1962,11,"","PreservedSpecimen","ALA",NA,NA,NA
"2117","Helicoverpa punctigera",-41.1750948478321,146.320591456653,1987,1,"1987-01-24","HumanObservation","ALA",NA,NA,NA
"2118","Helicoverpa punctigera",-41.1750948478321,146.320591456653,1987,1,"1987-01-27","HumanObservation","ALA",NA,NA,NA
"2119","Helicoverpa punctigera",-28.0666694641113,145.683334350586,1940,10,"1940-10-17","PreservedSpecimen","ALA",NA,NA,NA
"2120","Helicoverpa punctigera",-31.4833333333333,118.266666666667,1972,11,"","PreservedSpecimen","ALA",NA,NA,NA
"2121","Helicoverpa punctigera",-35.25,150.533333333333,1968,10,"1968-10-06","PreservedSpecimen","ALA",NA,NA,NA
"2122","Helicoverpa punctigera",-41.1780157797361,146.35871301196,1988,1,"1988-01-03","HumanObservation","ALA",NA,NA,NA
"2123","Helicoverpa punctigera",-37.786365,145.22091,2014,1,"2014-01-18","HumanObservation","ALA",NA,NA,NA
"2124","Helicoverpa punctigera",-38.259722,146.2275,2013,1,"2013-01-16","HumanObservation","ALA",NA,NA,NA
"2125","Helicoverpa punctigera",-38.37209,146.4149,2015,1,"2015-01-18","HumanObservation","ALA",NA,NA,NA
"2126","Helicoverpa punctigera",-31.95,115.85,1962,11,"1962-11-23","PreservedSpecimen","ALA",NA,NA,NA
"2127","Helicoverpa punctigera",-23.35,150.55,2017,1,"2017-01-06","HumanObservation","ALA",NA,NA,NA
"2128","Helicoverpa punctigera",-35.25,150.533333333333,1968,10,"1968-10-06","PreservedSpecimen","ALA",NA,NA,NA
"2129","Helicoverpa punctigera",-35.25,150.533333333333,1968,10,"1968-10-07","PreservedSpecimen","ALA",NA,NA,NA
"2130","Helicoverpa punctigera",-31.9166666666667,116.066666666667,1965,11,"1965-11-24","PreservedSpecimen","ALA",NA,NA,NA
"2131","Helicoverpa punctigera",-31.9166666666667,116.066666666667,1965,11,"1965-11-24","PreservedSpecimen","ALA",NA,NA,NA
"2132","Helicoverpa punctigera",-31.9166666666667,116.066666666667,1965,11,"1965-11-24","PreservedSpecimen","ALA",NA,NA,NA
"2133","Helicoverpa punctigera",-27.46667,153.0333,1957,11,"1957-11-21","PreservedSpecimen","ALA",NA,NA,NA
"2134","Helicoverpa punctigera",-17.2666702270508,145.483306884766,1959,11,"1959-11-06","PreservedSpecimen","ALA",NA,NA,NA
"2135","Helicoverpa punctigera",-30.8666666666667,121.4,1991,11,"1991-11-20","PreservedSpecimen","ALA",NA,NA,NA
"2136","Helicoverpa punctigera",-34.35,139.483333333333,1991,11,"1991-11-04","PreservedSpecimen","ALA",NA,NA,NA
"2137","Helicoverpa punctigera",-39.9166666666667,144,1978,10,"1978-10-12","PreservedSpecimen","ALA",NA,NA,NA
"2138","Helicoverpa punctigera",-33.8,151.1,2016,11,"2016-11-03","HumanObservation","ALA",NA,NA,NA
"2139","",-35.46469,149.101434,2016,11,"2016-11-30","HumanObservation","ALA",NA,NA,NA
"2140","Helicoverpa punctigera",-39.9166666666667,144,1978,10,"1978-10-12","PreservedSpecimen","ALA",NA,NA,NA
"2141","Helicoverpa punctigera",-39.9166666666667,144,1978,10,"1978-10-12","PreservedSpecimen","ALA",NA,NA,NA
"2142","Helicoverpa punctigera",-39.9166666666667,144,1978,10,"1978-10-12","PreservedSpecimen","ALA",NA,NA,NA
"2143","Helicoverpa punctigera",-39.9166666666667,144,1978,10,"1978-10-12","PreservedSpecimen","ALA",NA,NA,NA
"2144","Helicoverpa punctigera",-39.9166666666667,144,1978,10,"1978-10-12","PreservedSpecimen","ALA",NA,NA,NA
"2145","Helicoverpa punctigera",-39.9166666666667,144,1978,10,"1978-10-12","PreservedSpecimen","ALA",NA,NA,NA
"2146","Helicoverpa punctigera",-39.9166666666667,144,1978,10,"1978-10-12","PreservedSpecimen","ALA",NA,NA,NA
"2147","Helicoverpa punctigera",-39.9166666666667,144,1978,10,"1978-10-12","PreservedSpecimen","ALA",NA,NA,NA
"2148","Helicoverpa punctigera",-34.08333206,138.7832947,1977,11,"1977-11-02","PreservedSpecimen","ALA",NA,NA,NA
"2149","Helicoverpa punctigera",-39.9166666666667,144,1978,10,"1978-10-12","PreservedSpecimen","ALA",NA,NA,NA
"2150","Helicoverpa punctigera",-34.08333206,138.7832947,1977,11,"1977-11-02","PreservedSpecimen","ALA",NA,NA,NA
"2151","Helicoverpa punctigera",-39.9166666666667,144,1978,10,"1978-10-12","PreservedSpecimen","ALA",NA,NA,NA
"2152","Helicoverpa punctigera",-34.08333206,138.7832947,1977,11,"1977-11-02","PreservedSpecimen","ALA",NA,NA,NA
"2153","Helicoverpa punctigera",-34.08333206,138.7832947,1977,11,"1977-11-02","PreservedSpecimen","ALA",NA,NA,NA
"2154","Helicoverpa punctigera",-39.9166666666667,144,1978,10,"1978-10-12","PreservedSpecimen","ALA",NA,NA,NA
"2155","Helicoverpa punctigera",-32.05,115.8,1965,10,"","PreservedSpecimen","ALA",NA,NA,NA
"2156","Helicoverpa punctigera",-34.73333359,135.8666687,1977,11,"1977-11-09","PreservedSpecimen","ALA",NA,NA,NA
"2157","Helicoverpa punctigera",-34.96810913,138.6311951,1955,11,"1955-11-08","PreservedSpecimen","ALA",NA,NA,NA
"2158","Helicoverpa punctigera",-34.96810913,138.6311951,1955,11,"1955-11-08","PreservedSpecimen","ALA",NA,NA,NA
"2159","Helicoverpa punctigera",-37.01666641,139.8500061,1973,11,"1973-11-27","PreservedSpecimen","ALA",NA,NA,NA
"2160","Helicoverpa punctigera",-30.95000076,148.3999939,1969,11,"1969-11-27","PreservedSpecimen","ALA",NA,NA,NA
"2161","Helicoverpa punctigera",-37.8,145.22,1921,11,"1921-11-12","PreservedSpecimen","ALA",NA,NA,NA
"2162","Helicoverpa punctigera",-38.33,144.95,1985,11,"1985-11-24","PreservedSpecimen","ALA",NA,NA,NA
"2163","Helicoverpa punctigera",-38.35,145,1954,11,"1954-11-10","PreservedSpecimen","ALA",NA,NA,NA
"2164","Helicoverpa punctigera",-27.46667,153.0333,1952,10,"1952-10-12","PreservedSpecimen","ALA",NA,NA,NA
"2165","Helicoverpa punctigera",-27.46667,153.0333,1955,10,"1955-10-09","PreservedSpecimen","ALA",NA,NA,NA
"2166","Helicoverpa punctigera",-38.35,145,1954,11,"1954-11-08","PreservedSpecimen","ALA",NA,NA,NA
"2167","Helicoverpa punctigera",-27.46667,153.0333,1959,10,"","PreservedSpecimen","ALA",NA,NA,NA
"2168","Helicoverpa punctigera",-27.46667,153.0333,1958,10,"1958-10-31","PreservedSpecimen","ALA",NA,NA,NA
"2169","Helicoverpa punctigera",-27.46667,153.0333,1961,10,"1961-10-30","PreservedSpecimen","ALA",NA,NA,NA
"2170","Helicoverpa punctigera",-28.0833301544189,144.199996948242,1991,10,"1991-10-27","PreservedSpecimen","ALA",NA,NA,NA
"2171","Helicoverpa punctigera",-38.35,145,1954,11,"1954-11-08","PreservedSpecimen","ALA",NA,NA,NA
"2172","Helicoverpa punctigera",-33.43,116.2,1921,11,"1921-11-17","PreservedSpecimen","ALA",NA,NA,NA
"2173","Helicoverpa punctigera",-33.43,116.2,1927,11,"1927-11-15","PreservedSpecimen","ALA",NA,NA,NA
"2174","Helicoverpa punctigera",-25.5333333333333,152.7,1951,10,"1951-10-26","PreservedSpecimen","ALA",NA,NA,NA
"2175","Helicoverpa punctigera",-27.4,153.083333333333,1916,10,"1916-10-19","PreservedSpecimen","ALA",NA,NA,NA
"2176","Helicoverpa punctigera",-33.4,151.35,1946,11,"1946-11-30","PreservedSpecimen","ALA",NA,NA,NA
"2177","Helicoverpa punctigera",-27.2333333333333,152.416666666667,1960,10,"1960-10-08","PreservedSpecimen","ALA",NA,NA,NA
"2178","Helicoverpa punctigera",-42.8833333333333,147.316666666667,1971,10,"","PreservedSpecimen","ALA",NA,NA,NA
"2179","Helicoverpa punctigera",-37.83,144.97,1912,11,"","PreservedSpecimen","ALA",NA,NA,NA
"2180","Helicoverpa punctigera",NA,NA,1987,11,"1987-11-19","PreservedSpecimen","ALA",NA,NA,NA
"2181","Helicoverpa punctigera",NA,NA,1987,11,"1987-11-19","PreservedSpecimen","ALA",NA,NA,NA
"2182","Helicoverpa punctigera",-33.9,140.48,1996,10,"1996-10-04","PreservedSpecimen","ALA",NA,NA,NA
"2183","Helicoverpa punctigera",-33.78,140.45,1996,10,"1996-10-05","PreservedSpecimen","ALA",NA,NA,NA
"2184","Helicoverpa punctigera",NA,NA,1987,11,"1987-11-19","PreservedSpecimen","ALA",NA,NA,NA
"2185","Helicoverpa punctigera",-33.9,140.48,1996,10,"1996-10-04","PreservedSpecimen","ALA",NA,NA,NA
"2186","Helicoverpa punctigera",NA,NA,1987,11,"1987-11-19","PreservedSpecimen","ALA",NA,NA,NA
"2187","Helicoverpa punctigera",-34,140.51,1996,10,"1996-10-06","PreservedSpecimen","ALA",NA,NA,NA
"2188","Helicoverpa punctigera",NA,NA,1987,11,"1987-11-19","PreservedSpecimen","ALA",NA,NA,NA
"2189","Helicoverpa punctigera",-34,140.51,1996,10,"1996-10-06","PreservedSpecimen","ALA",NA,NA,NA
"2190","Helicoverpa punctigera",NA,NA,1984,11,"1984-11-12","PreservedSpecimen","ALA",NA,NA,NA
"2191","Helicoverpa punctigera",-42.86666,147.3167,1980,10,"1980-10-11","PreservedSpecimen","ALA",NA,NA,NA
"2192","Helicoverpa punctigera",-42.8833333333333,147.316666666667,1980,10,"1980-10-17","PreservedSpecimen","ALA",NA,NA,NA
"2193","Helicoverpa punctigera",-27.55,114.433333333333,1992,10,"1992-10-16","PreservedSpecimen","ALA",NA,NA,NA
"2194","Helicoverpa punctigera",-27.7,114.166666666667,1992,10,"1992-10-14","PreservedSpecimen","ALA",NA,NA,NA
"2195","Helicoverpa punctigera",-12.6666666666667,132.883333333333,1991,11,"1991-11-13","PreservedSpecimen","ALA",NA,NA,NA
"2196","Helicoverpa punctigera",-37.4080716666667,144.594946666667,2016,11,"2016-11-12","HumanObservation","ALA",NA,NA,NA
"2197","Helicoverpa punctigera",-35.96667,150.15,1981,10,"1981-10-03","PreservedSpecimen","ALA",NA,NA,NA
"2198","Helicoverpa punctigera",-42.1478392249921,147.429224668251,2008,11,"2008-11-07","HumanObservation","ALA",NA,NA,NA
"2199","Helicoverpa punctigera",-34.35,139.483333333333,1991,10,"1991-10-29","PreservedSpecimen","ALA",NA,NA,NA
"2200","Helicoverpa punctigera",-31.2833333333333,142.3,1988,10,"1988-10-09","PreservedSpecimen","ALA",NA,NA,NA
"2201","Helicoverpa punctigera",-34.35,139.483333333333,1991,10,"1991-10-29","PreservedSpecimen","ALA",NA,NA,NA
"2202","Helicoverpa punctigera",-34.35,139.483333333333,1991,10,"1991-10-31","PreservedSpecimen","ALA",NA,NA,NA
"2203","Helicoverpa punctigera",-31.43333,130.5167,1968,10,"1968-10-05","PreservedSpecimen","ALA",NA,NA,NA
"2204","Helicoverpa punctigera",-32.060064,115.741739,2008,10,"2008-10-19","HumanObservation","ALA",NA,NA,NA
"2205","Helicoverpa punctigera",-41.1580315523043,146.50789313632,1990,11,"1990-11-13","HumanObservation","ALA",NA,NA,NA
"2206","",-35.398103,149.116475,2016,10,"2016-10-26","HumanObservation","ALA",NA,NA,NA
"2207","Helicoverpa punctigera",-30.60000038,130.5666656,1968,10,"1968-10-04","PreservedSpecimen","ALA",NA,NA,NA
"2208","Helicoverpa punctigera",-42.1488577984552,145.291231025829,1991,11,"1991-11-01","HumanObservation","ALA",NA,NA,NA
"2209","Helicoverpa punctigera",-41.1500094097812,146.528212694157,1990,11,"1990-11-08","HumanObservation","ALA",NA,NA,NA
"2210","Helicoverpa punctigera",-41.1783687977097,146.266906523515,1986,11,"1986-11-09","HumanObservation","ALA",NA,NA,NA
"2211","Helicoverpa punctigera",-41.1671059760764,146.340938730732,1988,11,"1988-11-07","HumanObservation","ALA",NA,NA,NA
"2212","Helicoverpa punctigera",-34.96810913,138.6311951,1951,10,"1951-10-01","PreservedSpecimen","ALA",NA,NA,NA
"2213","Helicoverpa punctigera",-33.13333511,136.4166718,1978,10,"1978-10-30","PreservedSpecimen","ALA",NA,NA,NA
"2214","Helicoverpa punctigera",-38.21076,146.53056,2014,11,"2014-11-05","HumanObservation","ALA",NA,NA,NA
"2215","Helicoverpa punctigera",-37.8,145.22,1919,10,"1919-10-16","PreservedSpecimen","ALA",NA,NA,NA
"2216","Helicoverpa punctigera",-27.47,153.02,1910,10,"","PreservedSpecimen","ALA",NA,NA,NA
"2217","Helicoverpa punctigera",-37.60842,149.64306,2016,11,"2016-11-12","HumanObservation","ALA",NA,NA,NA
"2218","Helicoverpa punctigera",-27.47,153.02,1910,10,"","PreservedSpecimen","ALA",NA,NA,NA
"2219","Helicoverpa punctigera",-37.79141,144.95728,2014,11,"2014-11-14","HumanObservation","ALA",NA,NA,NA
"2220","Helicoverpa punctigera",-37.8867088230822,144.993658661842,2015,11,"2015-11-08","HumanObservation","ALA",NA,NA,NA
"2221","Helicoverpa punctigera",-37.992,145.136,2016,11,"2016-11-26","HumanObservation","ALA",NA,NA,NA
"2222","Helicoverpa punctigera",-35.394444,149.068611,2016,11,"2016-11-01","HumanObservation","ALA",NA,NA,NA
"2223","Helicoverpa punctigera",-37.8,145.22,1919,10,"1919-10-26","PreservedSpecimen","ALA",NA,NA,NA
"2224","Helicoverpa punctigera",-38.1,147.07,1931,10,"","PreservedSpecimen","ALA",NA,NA,NA
"2225","Helicoverpa punctigera",-35.394444,149.068611,2016,11,"2016-11-01","HumanObservation","ALA",NA,NA,NA
"2226","Helicoverpa punctigera",-38.22558,146.14479,2017,11,"2017-11-17","HumanObservation","ALA",NA,NA,NA
"2227","Helicoverpa punctigera",-37.72,144.98,1971,10,"1971-10-11","PreservedSpecimen","ALA",NA,NA,NA
"2228","Helicoverpa punctigera",-37.17,139.73,1974,10,"1974-10-14","PreservedSpecimen","ALA",NA,NA,NA
"2229","Helicoverpa punctigera",-24.0666666666667,132.75,1994,10,"1994-10-02","PreservedSpecimen","ALA",NA,NA,NA
"2230","Helicoverpa punctigera",-24.0666666666667,132.75,1994,10,"1994-10-02","PreservedSpecimen","ALA",NA,NA,NA
"2231","Helicoverpa punctigera",-24.0666666666667,132.75,1994,10,"1994-10-02","PreservedSpecimen","ALA",NA,NA,NA
"2232","Helicoverpa punctigera",-24.0666666666667,132.75,1994,10,"1994-10-03","PreservedSpecimen","ALA",NA,NA,NA
"2233","Helicoverpa punctigera",-13.4833333333333,132.466666666667,1986,10,"","PreservedSpecimen","ALA",NA,NA,NA
"2234","Helicoverpa punctigera",-41.1786554097011,146.486278156842,1989,10,"1989-10-01","HumanObservation","ALA",NA,NA,NA
"2235","Helicoverpa punctigera",-41.1627153660341,146.551960980478,1991,10,"1991-10-06","HumanObservation","ALA",NA,NA,NA
"2236","Helicoverpa punctigera",-41.2072145619833,146.270162949499,1990,10,"1990-10-22","HumanObservation","ALA",NA,NA,NA
"2237","Helicoverpa punctigera",-41.1671059760764,146.340938730732,1991,10,"1991-10-17","HumanObservation","ALA",NA,NA,NA
"2238","Helicoverpa punctigera",-41.5860015228416,146.899366857448,1988,10,"1988-10-17","HumanObservation","ALA",NA,NA,NA
"2239","Helicoverpa punctigera",-42.8780203263767,147.313605708523,1980,10,"1980-10-10","HumanObservation","ALA",NA,NA,NA
"2240","Helicoverpa punctigera",-42.8824956444006,147.323424661313,1980,10,"1980-10-16","HumanObservation","ALA",NA,NA,NA
"2241","Helicoverpa punctigera",-40.9818835769983,147.384096721557,1988,10,"1988-10-07","HumanObservation","ALA",NA,NA,NA
"2242","Helicoverpa punctigera",-41.0070901487494,147.388999702721,1988,10,"1988-10-07","HumanObservation","ALA",NA,NA,NA
"2243","Helicoverpa punctigera",-41.2008868039831,146.266655291353,1986,10,"1986-10-30","HumanObservation","ALA",NA,NA,NA
"2244","Helicoverpa punctigera",-41.1671059760764,146.340938730732,1991,10,"1991-10-09","HumanObservation","ALA",NA,NA,NA
"2245","Helicoverpa punctigera",-41.1671059760764,146.340938730732,1989,10,"1989-10-10","HumanObservation","ALA",NA,NA,NA
"2246","Helicoverpa punctigera",-41.1671059760764,146.340938730732,1988,10,"1988-10-27","HumanObservation","ALA",NA,NA,NA
"2247","Helicoverpa punctigera",-41.1780157797361,146.35871301196,1989,10,"1989-10-19","HumanObservation","ALA",NA,NA,NA
"2248","Helicoverpa punctigera",-38.22558,146.14479,2014,10,"2014-10-11","HumanObservation","ALA",NA,NA,NA
"2249","Helicoverpa punctigera",-35.2758,149.1114,2013,10,"2013-10-26","","ALA",NA,NA,NA
"2250","Helicoverpa punctigera",-37.8138015338359,144.981224476196,2014,10,"2014-10-31","HumanObservation","ALA",NA,NA,NA
"2251","Helicoverpa punctigera",-38.35875,146.38429,2015,10,"2015-10-08","HumanObservation","ALA",NA,NA,NA
"2252","Helicoverpa punctigera",-38.242932,146.669445,2015,10,"2015-10-15","HumanObservation","ALA",NA,NA,NA
"2253","Helicoverpa punctigera",-35.82146,144.2726,2016,10,"2016-10-10","HumanObservation","ALA",NA,NA,NA
"2254","Helicoverpa punctigera",-35.92034,144.42818,2016,10,"2016-10-11","HumanObservation","ALA",NA,NA,NA
"2255","Helicoverpa punctigera",-35.64846,144.14174,2016,10,"2016-10-12","HumanObservation","ALA",NA,NA,NA
"2256","Helicoverpa punctigera",-35.58471,143.38208,2016,10,"2016-10-15","HumanObservation","ALA",NA,NA,NA
"2257","Helicoverpa punctigera",-35.73166,144.18532,2016,10,"2016-10-16","HumanObservation","ALA",NA,NA,NA
"2258","Helicoverpa punctigera",-38.78115,143.61954,2016,10,"2016-10-21","HumanObservation","ALA",NA,NA,NA
"2259","Helicoverpa punctigera",-38.75541,143.55495,2016,10,"2016-10-24","HumanObservation","ALA",NA,NA,NA
"2260",NA,NA,NA,2017,11,"2017-11-26T13:50:54.000+0000","HUMAN_OBSERVATION","gbif","Helicoverpa punctigera",-35.414184,149.212425
"2261",NA,NA,NA,2017,12,"2017-12-08T06:25:00.000+0000","HUMAN_OBSERVATION","gbif","Helicoverpa punctigera",-26.8,152.9
"2262",NA,NA,NA,2016,2,"2016-02-15T00:00:00.000+0000","PRESERVED_SPECIMEN","gbif","Helicoverpa punctigera",-43.29,147.33
"2263",NA,NA,NA,2016,10,"2016-10-19T22:10:00.000+0000","HUMAN_OBSERVATION","gbif","Helicoverpa punctigera",-26.823056,152.919195
"2264",NA,NA,NA,2016,10,"2016-10-26T19:39:15.000+0000","HUMAN_OBSERVATION","gbif","Helicoverpa punctigera",-35.398103,149.116475
"2265",NA,NA,NA,2016,10,"2016-10-11T20:53:00.000+0000","HUMAN_OBSERVATION","gbif","Helicoverpa punctigera",-33.9,151.3
"2266",NA,NA,NA,2016,11,"2016-11-12T00:00:00.000+0000","HUMAN_OBSERVATION","gbif","Helicoverpa punctigera",-37.408072,144.594947
"2267",NA,NA,NA,2016,11,"2016-11-03T15:29:00.000+0000","HUMAN_OBSERVATION","gbif","Helicoverpa punctigera",-33.8,151.1
"2268",NA,NA,NA,2016,11,"2016-11-30T00:15:00.000+0000","HUMAN_OBSERVATION","gbif","Helicoverpa punctigera",-35.46469,149.101434
"2269",NA,NA,NA,2016,12,"2016-12-04T23:00:00.000+0000","HUMAN_OBSERVATION","gbif","Helicoverpa punctigera",-36.771111,149.921944
"2270",NA,NA,NA,2015,12,"2015-12-04T23:00:00.000+0000","HUMAN_OBSERVATION","gbif","Helicoverpa punctigera",-36.776389,149.938611
"2271",NA,NA,NA,2015,12,"2015-12-03T23:00:00.000+0000","HUMAN_OBSERVATION","gbif","Helicoverpa punctigera",-36.814167,149.933611
"2272",NA,NA,NA,2014,8,"2014-08-18T20:45:00.000+0000","HUMAN_OBSERVATION","gbif","Helicoverpa punctigera",-26.444337,152.681962
"2273",NA,NA,NA,2014,12,"2014-12-03T00:00:00.000+0000","PRESERVED_SPECIMEN","gbif","Helicoverpa punctigera",-40.5100000393965,148.13
"2274",NA,NA,NA,2014,12,"2014-12-03T00:00:00.000+0000","PRESERVED_SPECIMEN","gbif","Helicoverpa punctigera",-40.5100000393965,148.13
"2275",NA,NA,NA,2011,2,"2011-02-10T00:00:00.000+0000","HUMAN_OBSERVATION","gbif","Helicoverpa punctigera",-36.5035830356775,148.831946
